item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu_types::send_sync::WasmNotSend,Trait,wgpu_types::send_sync::WasmNotSend,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::send_sync::WasmNotSend` so the full public API surface is represented,
wgpu_types::send_sync::WasmNotSendSync,Trait,wgpu_types::send_sync::WasmNotSendSync,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::send_sync::WasmNotSendSync` so the full public API surface is represented,
wgpu_types::send_sync::WasmNotSync,Trait,wgpu_types::send_sync::WasmNotSync,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu_types::send_sync::WasmNotSync` so the full public API surface is represented,
wgpu_types::shader::CreateShaderModuleDescriptorPassthrough,Struct,wgpu_types::shader::CreateShaderModuleDescriptorPassthrough,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::CreateShaderModuleDescriptorPassthrough` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::ShaderRuntimeChecks,Struct,wgpu_types::shader::ShaderRuntimeChecks,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::ShaderRuntimeChecks` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::_::deserialize::__Field,Enum,wgpu_types::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::_::deserialize::__Field,Enum,wgpu_types::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::_::deserialize::__FieldVisitor,Struct,wgpu_types::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::_::deserialize::__FieldVisitor,Struct,wgpu_types::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::_::deserialize::__Visitor,Struct,wgpu_types::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::shader::_::deserialize::__Visitor,Struct,wgpu_types::shader::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::shader::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::CompositeAlphaMode,Enum,wgpu_types::surface::CompositeAlphaMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::CompositeAlphaMode` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::PresentMode,Enum,wgpu_types::surface::PresentMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::PresentMode` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::PresentationTimestamp,Struct,wgpu_types::surface::PresentationTimestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::PresentationTimestamp` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::SurfaceCapabilities,Struct,wgpu_types::surface::SurfaceCapabilities,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::SurfaceCapabilities` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::SurfaceConfiguration,Struct,wgpu_types::surface::SurfaceConfiguration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::SurfaceConfiguration` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::SurfaceStatus,Enum,wgpu_types::surface::SurfaceStatus,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::SurfaceStatus` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__Field,Enum,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__Field,Enum,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__Field,Enum,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__FieldVisitor,Struct,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__FieldVisitor,Struct,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__FieldVisitor,Struct,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__Visitor,Struct,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__Visitor,Struct,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::surface::_::deserialize::__Visitor,Struct,wgpu_types::surface::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::surface::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::AddressMode,Enum,wgpu_types::texture::AddressMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::AddressMode` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::FilterMode,Enum,wgpu_types::texture::FilterMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::FilterMode` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::ImageSubresourceRange,Struct,wgpu_types::texture::ImageSubresourceRange,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::ImageSubresourceRange` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::MipmapFilterMode,Enum,wgpu_types::texture::MipmapFilterMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::MipmapFilterMode` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::SamplerBorderColor,Enum,wgpu_types::texture::SamplerBorderColor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::SamplerBorderColor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::SamplerDescriptor,Struct,wgpu_types::texture::SamplerDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::SamplerDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::StorageTextureAccess,Enum,wgpu_types::texture::StorageTextureAccess,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::StorageTextureAccess` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TexelCopyBufferInfo,Struct,wgpu_types::texture::TexelCopyBufferInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TexelCopyBufferInfo` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TexelCopyBufferLayout,Struct,wgpu_types::texture::TexelCopyBufferLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TexelCopyBufferLayout` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TexelCopyTextureInfo,Struct,wgpu_types::texture::TexelCopyTextureInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TexelCopyTextureInfo` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureAspect,Enum,wgpu_types::texture::TextureAspect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureAspect` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureDataOrder,Enum,wgpu_types::texture::TextureDataOrder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureDataOrder` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureDescriptor,Struct,wgpu_types::texture::TextureDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureDimension,Enum,wgpu_types::texture::TextureDimension,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureDimension` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureSampleType,Enum,wgpu_types::texture::TextureSampleType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureSampleType` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureSelector,Struct,wgpu_types::texture::TextureSelector,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureSelector` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureTransition,Struct,wgpu_types::texture::TextureTransition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureTransition` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureUsages,Struct,wgpu_types::texture::TextureUsages,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureUsages` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureUses,Struct,wgpu_types::texture::TextureUses,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureUses` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureViewDescriptor,Struct,wgpu_types::texture::TextureViewDescriptor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureViewDescriptor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::TextureViewDimension,Enum,wgpu_types::texture::TextureViewDimension,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::TextureViewDimension` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::InternalBitFlags,Struct,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::InternalBitFlags,Struct,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__Field,Enum,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__FieldVisitor,Struct,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__FieldVisitor,Struct,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__FieldVisitor,Struct,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
wgpu_types::texture::_::deserialize::__FieldVisitor,Struct,wgpu_types::texture::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_types::texture::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
