target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui,elicit_egui,elicit_egui::style_tools::style_text_cursor_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_visual_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_widget_visuals_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_window_rounding_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::style_tools::style_window_shadow_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_button_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_checkbox_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_code_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_code_editor_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_color_edit_button_hsva_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_color_edit_button_srgba_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_colored_label_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_drag_angle_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_drag_angle_tau_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_drag_value_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_heading_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_hyperlink_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_image_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_label_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_link_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_monospace_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_progress_bar_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_radio_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_radio_value_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_selectable_label_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_separator_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_slider_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_slider_vertical_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_small_button_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_small_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_spinner_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_strong_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_text_edit_multiline_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_text_edit_singleline_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_toggle_value_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::widget_tools::widget_weak_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::EguiWinitAppConfigured,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::EguiWinitNewResult,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::describe_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::emit_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::new_config_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_decorations_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_renderer_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_resizable_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_size_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_theme_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_title_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_egui::winit_plugin::set_vsync_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicit_ui::types::RenderStats,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,elicitation::error::ElicitError,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,rmcp::model::CallToolResult,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,rmcp::model::ErrorData,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,rmcp::model::tool::Tool,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,rmcp::service::Peer,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,rmcp::service::server::RoleServer,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
egui,elicit_egui,serde_json::value::Value,Enum,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::BooleanOpApplied,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::multipolygon_difference_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::multipolygon_intersection_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::multipolygon_union_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::multipolygon_xor_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::polygon_difference_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::polygon_intersection_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::polygon_union_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::boolean_ops_plugin::polygon_xor_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::GeometricCalculation,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::linestring_bounding_rect_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::linestring_centroid_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::linestring_convex_hull_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::multipoint_bounding_rect_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::multipoint_centroid_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::multipoint_convex_hull_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::multipolygon_centroid_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::polygon_bounding_rect_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::polygon_centroid_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::calculations_plugin::polygon_convex_hull_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::GeodesicCalculated,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::geodesic_bearing_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::geodesic_destination_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::geodesic_distance_points_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::haversine_bearing_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::haversine_destination_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::geodesic_plugin::haversine_distance_points_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::MeasurementComputed,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::euclidean_distance_point_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::euclidean_distance_point_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::euclidean_distance_point_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::hausdorff_distance_linestrings_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::line_euclidean_length_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::linestring_euclidean_length_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::multipolygon_area_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::polygon_area_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::polygon_signed_area_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::measurements_plugin::rect_area_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::PredicateChecked,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::linestring_intersects_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::point_within_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::point_within_rect_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_contains_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_contains_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_contains_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_covers_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_covers_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_intersects_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::polygon_intersects_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::rect_contains_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::predicates_plugin::rect_intersects_rect_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::TransformationApplied,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::densify_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::densify_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::map_coords_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::map_coords_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::map_coords_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::remove_repeated_points_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::rotate_linestring_around_centroid_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::rotate_polygon_around_centroid_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::scale_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::simplify_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::simplify_linestring_vw_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::simplify_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::skew_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::skew_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::smooth_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::smooth_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::translate_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::translate_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::transformations_plugin::translate_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::ValidationChecked,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::geometry_type_name_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::linestring_coords_count_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::linestring_is_closed_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::linestring_is_convex_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::polygon_coords_count_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::validation_plugin::polygon_exterior_coords_count_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::WorkflowCompleted,Struct,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::frechet_distance_linestrings_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::geodesic_length_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::haversine_length_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::line_interpolate_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::line_locate_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::nearest_point_on_linestring_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::point_in_polygon_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::polygon_exterior_length_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
geo,elicit_geo,elicit_geo::workflow::workflow_plugin::polygon_interior_point_descriptor,Function,PossiblyStale,,,,,,,,"in shadow, not in target"
