target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,elicit_bevy::color::LchaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithChromaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithChromaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithLightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LchaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithBlueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithBlueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithGreenParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithGreenParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithRedParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearRgbaWithRedParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearSlowTransitionParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::LinearSlowTransitionParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaWithLightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklabaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaRotateHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaRotateHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithChromaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithChromaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithHueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithHueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithLightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::OklchaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbFromHexParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbFromHexParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithBlueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithBlueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithGreenParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithGreenParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithRedParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::SrgbaWithRedParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithAParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithAParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithBParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithBParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithBlacknessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithBlacknessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithValueParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithValueParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithWhitenessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithWhitenessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithXParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithXParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithYParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithYParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithZParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::WithZParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::XyzaLerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::XyzaLerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::XyzaWithAlphaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::XyzaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::AssetDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::BevyDerivePlugin,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::BundleDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ComponentDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::EventDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ReflectDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ResourceDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ScheduleLabelDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::StatesDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::SystemSetDeriveParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::FromBitsConstructorParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::FromBitsConstructorParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::FromRawConstructorParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::FromRawConstructorParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::AddEventParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::AddPluginsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::AddSystemsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::BevyEcsPlugin,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::ChainParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::DespawnParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::InSetParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::InitResourceParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::ObserverParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::PipeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::QueryForParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::RegisterTypeParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::RunCriteriaParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::SpawnBundleParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::TriggerParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::WithChildrenParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::DirectionalLightWithShadowsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::DirectionalLightWithShadowsParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewAmbientParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewAmbientParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewDirectionalParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewDirectionalParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewPointParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewPointParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::PointLightWithShadowsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::PointLightWithShadowsParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithBrightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithBrightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithGeneratedIntensityParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithGeneratedIntensityParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithGlobalBrightnessParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithGlobalBrightnessParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithIntensityParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithIntensityParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine2FromScaleParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine2FromScaleParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine2FromTranslationParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine2FromTranslationParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3AFromScaleParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3AFromScaleParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3AFromTranslationParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3AFromTranslationParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::FromAngleParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::FromAngleParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir2TryNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir2TryNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir3ATryNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir3ATryNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir3TryNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir3TryNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::Isometry2dNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::Isometry2dNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::Isometry3dNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::Isometry3dNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::OrthographicRhParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::OrthographicRhParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::PerspectiveRhParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::PerspectiveRhParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::DQuatFromRotationYParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::DQuatFromRotationYParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::FromRotationXParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::FromRotationXParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::FromRotationZParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::FromRotationZParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::QuatFromRotationYParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::QuatFromRotationYParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::SlerpParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::SlerpParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray2dGetPointParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray2dGetPointParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray2dNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray2dNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray3dGetPointParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray3dGetPointParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray3dNewParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray3dNewParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::rect::ContainsParams,Struct,InfrastructureExtra,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::rect::ContainsParamsStyle,Enum,InfrastructureExtra,,,"in shadow, not in target"
