target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HwbaWithAlphaParams::HwbaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_HwbaWithHueParams::HwbaWithHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LabaLerpParams::LabaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LabaWithAlphaParams::LabaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LabaWithLightnessParams::LabaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LchaLerpParams::LchaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LchaRotateHueParams::LchaRotateHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LchaWithAlphaParams::LchaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LchaWithChromaParams::LchaWithChromaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LchaWithHueParams::LchaWithHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LchaWithLightnessParams::LchaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearRgbaLerpParams::LinearRgbaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearRgbaNewParams::LinearRgbaNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearRgbaWithAlphaParams::LinearRgbaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearRgbaWithBlueParams::LinearRgbaWithBlueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearRgbaWithGreenParams::LinearRgbaWithGreenParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearRgbaWithRedParams::LinearRgbaWithRedParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_LinearSlowTransitionParams::LinearSlowTransitionParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklabaLerpParams::OklabaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklabaWithAlphaParams::OklabaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklabaWithLightnessParams::OklabaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklchaLerpParams::OklchaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklchaRotateHueParams::OklchaRotateHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklchaWithAlphaParams::OklchaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklchaWithChromaParams::OklchaWithChromaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklchaWithHueParams::OklchaWithHueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_OklchaWithLightnessParams::OklchaWithLightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbFromHexParams::SrgbFromHexParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbParams::SrgbParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbaLerpParams::SrgbaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbaNewParams::SrgbaNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbaWithAlphaParams::SrgbaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbaWithBlueParams::SrgbaWithBlueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbaWithGreenParams::SrgbaWithGreenParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_SrgbaWithRedParams::SrgbaWithRedParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithAParams::WithAParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithBParams::WithBParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithBlacknessParams::WithBlacknessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithValueParams::WithValueParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithWhitenessParams::WithWhitenessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithXParams::WithXParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithYParams::WithYParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_WithZParams::WithZParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_XyzaLerpParams::XyzaLerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::color::_elicit_compat_XyzaWithAlphaParams::XyzaWithAlphaParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::commands_bridge::CommandsPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::AssetDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::BevyDerivePlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::BundleDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ComponentDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::EventDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ReflectDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ResourceDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::ScheduleLabelDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::StatesDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::derive_plugin::SystemSetDeriveParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::FromBitsConstructorParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::FromRawConstructorParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::_elicit_compat_FromBitsConstructorParams::FromBitsConstructorParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs::entity::_elicit_compat_FromRawConstructorParams::FromRawConstructorParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::AddEventParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::AddPluginsParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::AddSystemsParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::BevyEcsPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::ChainParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::DespawnParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::InSetParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::InitResourceParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::InsertComponentParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::InsertResourceParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::ObserverParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::PipeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::QueryForParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::RegisterTypeParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::RemoveComponentParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::RunCriteriaParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::SpawnBundleParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::SpawnEntityParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::TriggerParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::ecs_plugin::WithChildrenParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::gis_render_plugin::BevyGisPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::gis_render_plugin::BevyGisRenderCtx,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::gis_vector_layer_plugin::BevyGisVectorLayerPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::input_bridge::ButtonInputPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::input_bridge::MouseButtonInputPlugin,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::DirectionalLightWithShadowsParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewAmbientParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewDirectionalParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::NewPointParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::PointLightWithShadowsParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithBrightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithGeneratedIntensityParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithGlobalBrightnessParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::WithIntensityParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_DirectionalLightWithShadowsParams::DirectionalLightWithShadowsParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_NewAmbientParams::NewAmbientParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_NewDirectionalParams::NewDirectionalParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_NewPointParams::NewPointParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_PointLightWithShadowsParams::PointLightWithShadowsParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_WithBrightnessParams::WithBrightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_WithGeneratedIntensityParams::WithGeneratedIntensityParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_WithGlobalBrightnessParams::WithGlobalBrightnessParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::light::_elicit_compat_WithIntensityParams::WithIntensityParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine2FromScaleParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine2FromTranslationParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3AFromScaleParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::Affine3AFromTranslationParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::FromAngleParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::_elicit_compat_Affine2FromScaleParams::Affine2FromScaleParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::_elicit_compat_Affine2FromTranslationParams::Affine2FromTranslationParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::_elicit_compat_Affine3AFromScaleParams::Affine3AFromScaleParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::_elicit_compat_Affine3AFromTranslationParams::Affine3AFromTranslationParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::affine::_elicit_compat_FromAngleParams::FromAngleParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir2TryNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir3ATryNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::Dir3TryNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::_elicit_compat_Dir2TryNewParams::Dir2TryNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::_elicit_compat_Dir3ATryNewParams::Dir3ATryNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::dir::_elicit_compat_Dir3TryNewParams::Dir3TryNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::Isometry2dNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::Isometry3dNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::_elicit_compat_Isometry2dNewParams::Isometry2dNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::isometry::_elicit_compat_Isometry3dNewParams::Isometry3dNewParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::OrthographicRhParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::PerspectiveRhParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::_elicit_compat_OrthographicRhParams::OrthographicRhParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::mat::_elicit_compat_PerspectiveRhParams::PerspectiveRhParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::DQuatFromRotationYParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::FromRotationXParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::FromRotationZParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::QuatFromRotationYParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::SlerpParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::_elicit_compat_DQuatFromRotationYParams::DQuatFromRotationYParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::_elicit_compat_FromRotationXParams::FromRotationXParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::_elicit_compat_FromRotationZParams::FromRotationZParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::_elicit_compat_QuatFromRotationYParams::QuatFromRotationYParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::quat::_elicit_compat_SlerpParams::SlerpParamsStyle,Enum,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray2dGetPointParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray2dNewParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
bevy,elicit_bevy,elicit_bevy::math::ray::Ray3dGetPointParams,Struct,InfrastructureExtra,,,,,,,,"in shadow, not in target"
