type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,feature_unlock_possible,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
elicitation::primitives::bevy_types::text::BevyTextLayout,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::time::BevyTimer,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::transform::BevyGlobalTransform,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::transform::BevyTransform,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyAlignContent,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyAlignItems,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyAlignSelf,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyBorderRadius,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyBoxSizing,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyDisplay,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyFlexDirection,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyFlexWrap,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyJustifyContent,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyJustifyItems,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyJustifySelf,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyOverflowAxis,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyOverflowClipMargin,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyPositionType,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyUiRect,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::ui::BevyVal,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::vec::BevyVec3A,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::window::BevyMonitorSelection,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::window::BevyPresentMode,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::window::BevyWindowLevel,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::window::BevyWindowMode,Enum,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::window::BevyWindowResolution,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::bevy_types::window::BevyWindowTheme,Struct,elicitation::primitives::bevy_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::byte_record::CsvByteRecord,Struct,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::error_kind::CsvErrorKind,Enum,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::position::CsvPosition,Struct,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::quote_style::CsvQuoteStyle,Enum,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::string_record::CsvStringRecord,Struct,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::terminator::CsvTerminator,Enum,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::csv_types::trim::CsvTrim,Enum,elicitation::primitives::csv_types,false,,,Complete,Missing,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::color32::EguiColor32,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::corner_radius::EguiCornerRadius,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::font_id::EguiFontId,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::margin::EguiMargin,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::pos2::EguiPos2,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::rect::EguiRect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::shadow::EguiShadow,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::stroke::EguiStroke,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::AlignSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::CursorIconSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::DirectionSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::FontFamilySelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::KeySelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::OrderSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::PointerButtonSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::TextStyleSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::TextWrapModeSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::TextureFilterSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::TextureWrapModeSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::ThemePreferenceSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::ThemeSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::TouchPhaseSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::UiKindSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::trenchcoats::WidgetTypeSelect,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
elicitation::primitives::egui_types::vec2::EguiVec2,Struct,elicitation::primitives::egui_types,false,,,Complete,Covered,Missing,Covered,,true,false,,present,present,present,present,present,present,present,present,true,,,,,
