type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
elicitation::verification::types::integers::I16RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I32Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I32DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I32NonNegative,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I32NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I32NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I32NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I32Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I32PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I32Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I32RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I64Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I64DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I64NonNegative,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I64NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I64NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I64NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I64Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I64PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I64Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I64RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I8Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I8DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I8NonNegative,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I8NonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I8NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I8NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I8Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I8PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::I8Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::I8RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::IsizeDefault,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::IsizeDefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::IsizeNonNegative,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::IsizeNonNegativeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::IsizeNonZero,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::IsizeNonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::IsizePositive,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::IsizePositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::IsizeRange,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::IsizeRangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U128Default,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U128DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U128NonZero,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U128NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U128Positive,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U128PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U128Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U128RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U16Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U16DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U16NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U16NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U16Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U16PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U16Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U16RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U32Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U32DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U32NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U32NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U32Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U32PositiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U32Range,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U32RangeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U64Default,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U64DefaultStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U64NonZero,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::verification::types::integers::U64NonZeroStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::verification::types::integers::U64Positive,Struct,false,,,Complete,Covered,Missing,present,present,present,present,present,present,present,present,present,,
