source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
geo-types,geo_types::geometry::line_string::PointsIter,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::line_string::PointsIter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::multi_line_string::MultiLineString,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::multi_line_string::MultiLineString`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::multi_point::MultiPoint,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::multi_point::MultiPoint`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::multi_polygon::MultiPolygon,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::multi_polygon::MultiPolygon`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::point::Point,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::point::Point`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::polygon::Polygon,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::polygon::Polygon`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::rect::InvalidRectCoordinatesError,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geo_types::geometry::rect::InvalidRectCoordinatesError`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geo-types,geo_types::geometry::rect::Rect,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::rect::Rect`; missing: JsonSchema(absent)
geo-types,geo_types::geometry::triangle::Triangle,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geo_types::geometry::triangle::Triangle`; missing: JsonSchema(absent)
geojson,geojson::Bbox,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::Bbox`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::JsonObject,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::JsonObject`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::JsonValue,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::JsonValue`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::LineStringType,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::LineStringType`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::PointType,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::PointType`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::PolygonType,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::PolygonType`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::errors::Error,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::errors::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::errors::Result,TypeAlias,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::errors::Result`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::feature::Feature,Struct,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `geojson::feature::Feature`; missing: JsonSchema(absent)
geojson,geojson::feature::Id,Enum,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `geojson::feature::Id`; missing: JsonSchema(absent)
geojson,geojson::feature_collection::FeatureCollection,Struct,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `geojson::feature_collection::FeatureCollection`; missing: JsonSchema(absent)
geojson,geojson::feature_iterator::FeatureIterator,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::feature_iterator::FeatureIterator`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::feature_reader::FeatureReader,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::feature_reader::FeatureReader`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::feature_writer::FeatureWriter,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::feature_writer::FeatureWriter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::geojson::GeoJson,Enum,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `geojson::geojson::GeoJson`; missing: JsonSchema(absent)
geojson,geojson::geometry::Geometry,Struct,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `geojson::geometry::Geometry`; missing: JsonSchema(absent)
geojson,geojson::geometry::GeometryValue,Enum,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `geojson::geometry::GeometryValue`; missing: JsonSchema(absent)
geojson,geojson::geometry::Value,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::geometry::Value`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::geometry::deserialize::GeometryType,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `geojson::geometry::deserialize::GeometryType`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
geojson,geojson::position::Position,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `geojson::position::Position`; missing: JsonSchema(absent)
serde_json,serde_json::de::Deserializer,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::de::Deserializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::de::StreamDeserializer,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::de::StreamDeserializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::error::Category,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::error::Category`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::error::Error,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::error::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::error::Result,TypeAlias,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::error::Result`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Entry,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Entry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::IntoIter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::IntoIter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::IntoValues,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::IntoValues`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Iter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Iter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::IterMut,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::IterMut`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Keys,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Keys`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Map,Struct,true,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `serde_json::map::Map`; missing: JsonSchema(absent)
serde_json,serde_json::map::OccupiedEntry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::OccupiedEntry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::VacantEntry,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::VacantEntry`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::Values,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::Values`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::map::ValuesMut,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::map::ValuesMut`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::number::Number,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `serde_json::number::Number`; missing: JsonSchema(absent)
serde_json,serde_json::raw::RawValue,Struct,false,NeedsExternalImpl,Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::raw::RawValue`; missing: Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::IoRead,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::IoRead`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::Position,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::Position`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::Reference,Enum,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::Reference`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::SliceRead,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::SliceRead`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::read::StrRead,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::read::StrRead`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::CharEscape,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::CharEscape`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::CompactFormatter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::CompactFormatter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::PrettyFormatter,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::PrettyFormatter`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::ser::Serializer,Struct,true,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `serde_json::ser::Serializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
serde_json,serde_json::value::Value,Enum,false,NeedsExternalImpl,JsonSchema(absent),ElicitIntrospect;ElicitSpec,Add trenchcoat wrapper for `serde_json::value::Value`; missing: JsonSchema(absent)
