source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
time,time::format_description::modifier::OffsetSecond,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::OffsetSecond`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Ordinal,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Ordinal`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Padding,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Padding`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Period,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Period`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Second,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Second`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Subsecond,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Subsecond`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::SubsecondDigits,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::SubsecondDigits`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::TrailingInput,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::TrailingInput`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::UnixTimestamp,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::UnixTimestamp`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::UnixTimestampPrecision,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::UnixTimestampPrecision`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::WeekNumber,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::WeekNumber`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::WeekNumberRepr,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::WeekNumberRepr`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Weekday,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Weekday`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::WeekdayRepr,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::WeekdayRepr`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::Year,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::Year`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::YearRange,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::YearRange`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::modifier::YearRepr,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::modifier::YearRepr`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::owned_format_item::OwnedFormatItem,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::owned_format_item::OwnedFormatItem`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::Config,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::Config`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::DateKind,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::DateKind`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::FormattedComponents,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::FormattedComponents`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::Iso8601,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::Iso8601`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::OffsetPrecision,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::OffsetPrecision`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::TimePrecision,Enum,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::TimePrecision`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::iso8601::adt_hack::EncodedConfig,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::iso8601::adt_hack::EncodedConfig`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::rfc2822::Rfc2822,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::rfc2822::Rfc2822`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::format_description::well_known::rfc3339::Rfc3339,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::format_description::well_known::rfc3339::Rfc3339`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::month::Month,Enum,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `time::month::Month`; missing: JsonSchema(absent)
time,time::month::private::MonthMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::month::private::MonthMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::offset_date_time::OffsetDateTime,Struct,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `time::offset_date_time::OffsetDateTime`; missing: JsonSchema(absent)
time,time::parsing::parsed::Parsed,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::parsing::parsed::Parsed`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::primitive_date_time::PrimitiveDateTime,Struct,false,NeedsExternalImpl,JsonSchema(absent),,Add trenchcoat wrapper for `time::primitive_date_time::PrimitiveDateTime`; missing: JsonSchema(absent)
time,time::time::Time,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitPromptTree,Add trenchcoat wrapper for `time::time::Time`; missing: JsonSchema(absent)
time,time::time::private::TimeMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::time::private::TimeMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::utc_date_time::UtcDateTime,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `time::utc_date_time::UtcDateTime`; missing: JsonSchema(absent)
time,time::utc_offset::UtcOffset,Struct,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `time::utc_offset::UtcOffset`; missing: JsonSchema(absent)
time,time::utc_offset::private::UtcOffsetMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::utc_offset::private::UtcOffsetMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time::weekday::Weekday,Enum,false,NeedsExternalImpl,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add trenchcoat wrapper for `time::weekday::Weekday`; missing: JsonSchema(absent)
time,time::weekday::private::WeekdayMetadata,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time::weekday::private::WeekdayMetadata`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Day,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Day`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Hour,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Hour`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Microsecond,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Microsecond`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Millisecond,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Millisecond`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Minute,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Minute`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Nanosecond,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Nanosecond`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Second,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Second`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
time,time_core::convert::Week,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `time_core::convert::Week`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::deserializer::Deserializer,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::deserializer::Deserializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::deserializer::value::ValueDeserializer,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::deserializer::value::ValueDeserializer`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::error::Error,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::error::Error`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::parser::dearray::DeArray,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::parser::dearray::DeArray`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::parser::detable::DeTable,TypeAlias,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::parser::detable::DeTable`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::parser::devalue::DeFloat,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::parser::devalue::DeFloat`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::de::parser::devalue::DeInteger,Struct,false,NeedsExternalImpl,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Add trenchcoat wrapper for `toml::de::parser::devalue::DeInteger`; missing: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
