source_crate,type_path,type_kind,is_generic,gap_kind,our_traits_complete,can_be_direct,elicit_complete_gap,feature_gated_external,blocked_by_orphan_rule,missing_external_traits,missing_our_traits,candidate_unlock_features,action
toml,toml::ser::value::map::SerializeStructVariant,Struct,true,MissingOurTraits,false,false,false,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml::ser::value::map::SerializeStructVariant`: ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::table::Table,TypeAlias,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml::table::Table`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::value::Array,TypeAlias,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml::value::Array`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml::value::Value,Enum,false,MissingOurTraits,false,false,false,false,true,JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml::value::Value`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: JsonSchema(absent)"
toml,toml_datetime::datetime::Date,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::Date`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::Datetime,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::Datetime`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::DatetimeFromString,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::DatetimeFromString`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::DatetimeKey,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::DatetimeKey`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::DatetimeParseError,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::DatetimeParseError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::Lexer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::Lexer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::Offset,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::Offset`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::Time,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::Time`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::Token,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::Token`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::TokenKind,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::TokenKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::deserialize::DatetimeVisitor,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::deserialize::DatetimeVisitor`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::deserialize::FieldVisitor,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::deserialize::FieldVisitor`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::datetime::deserialize::Visitor,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::datetime::deserialize::Visitor`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::de::DatetimeDeserializer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::de::DatetimeDeserializer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::de::DatetimeOrTable,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::de::DatetimeOrTable`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::ser::DatetimeFieldSerializer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::ser::DatetimeFieldSerializer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::ser::DatetimeSerializer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::ser::DatetimeSerializer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_datetime::ser::SerializerError,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_datetime::ser::SerializerError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::decoder::Encoding,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::decoder::Encoding`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::decoder::scalar::IntegerRadix,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::decoder::scalar::IntegerRadix`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::decoder::scalar::ScalarKind,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::decoder::scalar::ScalarKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::error::Expected,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::error::Expected`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::error::ParseError,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::error::ParseError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::lexer::Lexer,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::lexer::Lexer`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::lexer::token::Token,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::lexer::token::Token`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::lexer::token::TokenKind,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::lexer::token::TokenKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::parser::document::on_inline_table_open::State,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::parser::document::on_inline_table_open::State`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::parser::event::Event,Struct,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::parser::event::Event`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
toml,toml_parser::parser::event::EventKind,Enum,false,MissingOurTraits,false,false,false,false,true,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,debug;default;fast_hash;preserve_order;serde;std,"Add our traits to `toml_parser::parser::event::EventKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)"
