item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_bevy::math::mat::Mat2,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::Mat2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::mat::Mat3,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::Mat3`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::mat::Mat3A,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::Mat3A`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::mat::Mat4,Struct,elicit_bevy::math::mat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::mat::Mat4`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::quat::DQuat,Struct,elicit_bevy::math::quat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::quat::DQuat`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::quat::Quat,Struct,elicit_bevy::math::quat,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::quat::Quat`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::DVec2,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::DVec2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::DVec3,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::DVec3`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::DVec4,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::DVec4`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::IVec2,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::IVec2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::IVec3,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::IVec3`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::IVec4,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::IVec4`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::UVec2,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::UVec2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::UVec3,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::UVec3`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::UVec4,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::UVec4`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::Vec2,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::Vec2`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::Vec3A,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::Vec3A`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::math::vec::Vec4,Struct,elicit_bevy::math::vec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::math::vec::Vec4`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::mesh::PrimitiveTopology,Struct,elicit_bevy::mesh::PrimitiveTopology,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::mesh::PrimitiveTopology`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::PluginGroupVTable,Struct,elicit_bevy::plugin_group::PluginGroupVTable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::PluginGroupVTable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::plugin_group::prime_bevy__app__plugin_group,Function,elicit_bevy::plugin_group::prime_bevy__app__plugin_group,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::plugin_group::prime_bevy__app__plugin_group`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::query_bridge::QuerySnapshot,TypeAlias,elicit_bevy::query_bridge::QuerySnapshot,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::query_bridge::QuerySnapshot`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::query_plugin::BevyQueryFilterKind,Enum,elicit_bevy::query_plugin::BevyQueryFilterKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::query_plugin::BevyQueryFilterKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::query_plugin::BevyQueryItemAccess,Enum,elicit_bevy::query_plugin::BevyQueryItemAccess,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::query_plugin::BevyQueryItemAccess`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::query_plugin::BevyQueryItemSpec,Struct,elicit_bevy::query_plugin::BevyQueryItemSpec,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::query_plugin::BevyQueryItemSpec`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_atmosphere_workflow_plugin::BevyRenderAtmosphereWorkflowNewResult,Struct,elicit_bevy::render_atmosphere_workflow_plugin::BevyRenderAtmosphereWorkflowNewResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_atmosphere_workflow_plugin::BevyRenderAtmosphereWorkflowNewResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowKind,Enum,elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowNewResult,Struct,elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowNewResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_mesh_workflow_plugin::BevyRenderMeshWorkflowNewResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyAlphaMode2dVariant,Enum,elicit_bevy::render_plugin::BevyAlphaMode2dVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyAlphaMode2dVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyBloomCompositeModeVariant,Enum,elicit_bevy::render_plugin::BevyBloomCompositeModeVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyBloomCompositeModeVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyBloomPreset,Enum,elicit_bevy::render_plugin::BevyBloomPreset,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyBloomPreset`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyCamera3dDepthLoadOpVariant,Enum,elicit_bevy::render_plugin::BevyCamera3dDepthLoadOpVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyCamera3dDepthLoadOpVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyClearColorConfigVariant,Enum,elicit_bevy::render_plugin::BevyClearColorConfigVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyClearColorConfigVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyClusterFarZModeKind,Enum,elicit_bevy::render_plugin::BevyClusterFarZModeKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyClusterFarZModeKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyDebandDitherVariant,Enum,elicit_bevy::render_plugin::BevyDebandDitherVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyDebandDitherVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyDefaultOpaqueRendererMethodVariant,Enum,elicit_bevy::render_plugin::BevyDefaultOpaqueRendererMethodVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyDefaultOpaqueRendererMethodVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyExposurePreset,Enum,elicit_bevy::render_plugin::BevyExposurePreset,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyExposurePreset`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyFullscreenGraphKind,Enum,elicit_bevy::render_plugin::BevyFullscreenGraphKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyFullscreenGraphKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyMsaaWritebackVariant,Enum,elicit_bevy::render_plugin::BevyMsaaWritebackVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyMsaaWritebackVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyOpaqueRendererMethodVariant,Enum,elicit_bevy::render_plugin::BevyOpaqueRendererMethodVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyOpaqueRendererMethodVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyParallaxMappingMethodVariant,Enum,elicit_bevy::render_plugin::BevyParallaxMappingMethodVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyParallaxMappingMethodVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyRenderAlphaModeVariant,Enum,elicit_bevy::render_plugin::BevyRenderAlphaModeVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyRenderAlphaModeVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyRenderTargetKind,Enum,elicit_bevy::render_plugin::BevyRenderTargetKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyRenderTargetKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyScalingModeVariant,Enum,elicit_bevy::render_plugin::BevyScalingModeVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyScalingModeVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyScreenSpaceTransmissionQualityVariant,Enum,elicit_bevy::render_plugin::BevyScreenSpaceTransmissionQualityVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyScreenSpaceTransmissionQualityVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyShadowFilteringMethodVariant,Enum,elicit_bevy::render_plugin::BevyShadowFilteringMethodVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyShadowFilteringMethodVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevySsaoQualityVariant,Enum,elicit_bevy::render_plugin::BevySsaoQualityVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevySsaoQualityVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyTonemappingVariant,Enum,elicit_bevy::render_plugin::BevyTonemappingVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyTonemappingVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_plugin::BevyUvChannelVariant,Enum,elicit_bevy::render_plugin::BevyUvChannelVariant,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_plugin::BevyUvChannelVariant`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_workflow_plugin::BevyRenderWorkflowCameraKind,Enum,elicit_bevy::render_workflow_plugin::BevyRenderWorkflowCameraKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_workflow_plugin::BevyRenderWorkflowCameraKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::render_workflow_plugin::BevyRenderWorkflowNewResult,Struct,elicit_bevy::render_workflow_plugin::BevyRenderWorkflowNewResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::render_workflow_plugin::BevyRenderWorkflowNewResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::resource_bridge::ResPending,TypeAlias,elicit_bevy::resource_bridge::ResPending,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::resource_bridge::ResPending`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::resource_bridge::ResSnapshot,TypeAlias,elicit_bevy::resource_bridge::ResSnapshot,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::resource_bridge::ResSnapshot`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::scene_plugin::BevySceneNewResult,Struct,elicit_bevy::scene_plugin::BevySceneNewResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::scene_plugin::BevySceneNewResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::TextureSliceGenerator,Struct,elicit_bevy::sprite::TextureSliceGenerator,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::TextureSliceGenerator`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::sprite::_elicit_compat_TextureSliceGenerator::TextureSliceGeneratorStyle,Enum,elicit_bevy::sprite::_elicit_compat_TextureSliceGenerator,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::sprite::_elicit_compat_TextureSliceGenerator::TextureSliceGeneratorStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_bevy::text::FontGenerator,Struct,elicit_bevy::text::FontGenerator,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_bevy::text::FontGenerator`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
