item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_bevy::color::_elicit_compat_LinearRgbaWithAlphaParams::LinearRgbaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LinearRgbaWithBlueParams::LinearRgbaWithBlueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LinearRgbaWithGreenParams::LinearRgbaWithGreenParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LinearRgbaWithRedParams::LinearRgbaWithRedParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_LinearSlowTransitionParams::LinearSlowTransitionParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklabaLerpParams::OklabaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklabaWithAlphaParams::OklabaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklabaWithLightnessParams::OklabaWithLightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklchaLerpParams::OklchaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklchaRotateHueParams::OklchaRotateHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklchaWithAlphaParams::OklchaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklchaWithChromaParams::OklchaWithChromaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklchaWithHueParams::OklchaWithHueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_OklchaWithLightnessParams::OklchaWithLightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbFromHexParams::SrgbFromHexParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbParams::SrgbParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbaLerpParams::SrgbaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbaNewParams::SrgbaNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbaWithAlphaParams::SrgbaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbaWithBlueParams::SrgbaWithBlueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbaWithGreenParams::SrgbaWithGreenParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_SrgbaWithRedParams::SrgbaWithRedParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithAParams::WithAParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithBParams::WithBParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithBlacknessParams::WithBlacknessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithValueParams::WithValueParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithWhitenessParams::WithWhitenessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithXParams::WithXParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithYParams::WithYParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_WithZParams::WithZParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_XyzaLerpParams::XyzaLerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::color::_elicit_compat_XyzaWithAlphaParams::XyzaWithAlphaParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::commands_bridge::CommandRequest,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::commands_bridge::CommandsHandle,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::commands_bridge::CommandsPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::AssetDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::BevyDerivePlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::BundleDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::ComponentDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::EnumVariantSpec,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::EventDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::ItemShape,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::NamedFieldSpec,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::ReflectDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::ResourceDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::ScheduleLabelDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::StatesDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::derive_plugin::SystemSetDeriveParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs::entity::FromBitsConstructorParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs::entity::FromRawConstructorParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs::entity::_elicit_compat_FromBitsConstructorParams::FromBitsConstructorParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs::entity::_elicit_compat_FromRawConstructorParams::FromRawConstructorParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::AddEventParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::AddPluginsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::AddSystemsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::BevyEcsPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::ChainParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::DespawnParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::InSetParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::InitResourceParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::InsertComponentParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::InsertResourceParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::ObserverParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::PipeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::QueryForParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::QueryItemSpec,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::RegisterTypeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::RemoveComponentParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::RunCriteriaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::SpawnBundleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::SpawnEntityParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::TriggerParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::ecs_plugin::WithChildrenParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::gis_render_backend::BevyGisBackend,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::gis_render_plugin::BevyGisPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::gis_render_plugin::BevyGisRenderCtx,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::gis_vector_layer_plugin::BevyGisVectorLayerPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::impl_bevy__app__plugin,Macro,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::impl_bevy__app__plugin_group,Macro,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::input_bridge::ButtonInputPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::input_bridge::ButtonInputState,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::input_bridge::MouseButtonInputPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::DirectionalLightWithShadowsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::NewAmbientParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::NewDirectionalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::NewPointParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::PointLightWithShadowsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::WithBrightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::WithGeneratedIntensityParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::WithGlobalBrightnessParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::WithIntensityParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_DirectionalLightWithShadowsParams::DirectionalLightWithShadowsParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_NewAmbientParams::NewAmbientParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_NewDirectionalParams::NewDirectionalParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_NewPointParams::NewPointParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_PointLightWithShadowsParams::PointLightWithShadowsParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_WithBrightnessParams::WithBrightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_WithGeneratedIntensityParams::WithGeneratedIntensityParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_WithGlobalBrightnessParams::WithGlobalBrightnessParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::light::_elicit_compat_WithIntensityParams::WithIntensityParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::Affine2,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::Affine2FromScaleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::Affine2FromTranslationParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::Affine3A,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::Affine3AFromScaleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::Affine3AFromTranslationParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::DAffine2,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::DAffine3,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::FromAngleParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::_elicit_compat_Affine2FromScaleParams::Affine2FromScaleParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::_elicit_compat_Affine2FromTranslationParams::Affine2FromTranslationParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::_elicit_compat_Affine3AFromScaleParams::Affine3AFromScaleParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::_elicit_compat_Affine3AFromTranslationParams::Affine3AFromTranslationParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::affine::_elicit_compat_FromAngleParams::FromAngleParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::dir::Dir2TryNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::dir::Dir3ATryNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::dir::Dir3TryNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::dir::_elicit_compat_Dir2TryNewParams::Dir2TryNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::dir::_elicit_compat_Dir3ATryNewParams::Dir3ATryNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::dir::_elicit_compat_Dir3TryNewParams::Dir3TryNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::isometry::Isometry2dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::isometry::Isometry3dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::isometry::_elicit_compat_Isometry2dNewParams::Isometry2dNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::isometry::_elicit_compat_Isometry3dNewParams::Isometry3dNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::DMat2,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::DMat3,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::DMat4,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::Mat2,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::Mat3,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::Mat3A,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::Mat4,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::OrthographicRhParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::PerspectiveRhParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::_elicit_compat_OrthographicRhParams::OrthographicRhParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::mat::_elicit_compat_PerspectiveRhParams::PerspectiveRhParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::DQuat,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::DQuatFromRotationYParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::FromRotationXParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::FromRotationZParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::Quat,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::QuatFromRotationYParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::SlerpParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::_elicit_compat_DQuatFromRotationYParams::DQuatFromRotationYParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::_elicit_compat_FromRotationXParams::FromRotationXParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::_elicit_compat_FromRotationZParams::FromRotationZParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::_elicit_compat_QuatFromRotationYParams::QuatFromRotationYParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::quat::_elicit_compat_SlerpParams::SlerpParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::Ray2dGetPointParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::Ray2dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::Ray3dGetPointParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::Ray3dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::_elicit_compat_Ray2dGetPointParams::Ray2dGetPointParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::_elicit_compat_Ray2dNewParams::Ray2dNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::_elicit_compat_Ray3dGetPointParams::Ray3dGetPointParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::ray::_elicit_compat_Ray3dNewParams::Ray3dNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::ContainsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::FromCenterHalfSizeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::IRectNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::RectNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::URectNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::_elicit_compat_ContainsParams::ContainsParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::_elicit_compat_FromCenterHalfSizeParams::FromCenterHalfSizeParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::_elicit_compat_IRectNewParams::IRectNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::_elicit_compat_RectNewParams::RectNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rect::_elicit_compat_URectNewParams::URectNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rotation::FromDegreesParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rotation::FromRadiansParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rotation::_elicit_compat_FromDegreesParams::FromDegreesParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::rotation::_elicit_compat_FromRadiansParams::FromRadiansParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::AnnulusNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::Capsule2dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::Capsule3dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::CircleNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::ConeNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::CuboidNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::CylinderNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::EllipseNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::FromSizeParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::Plane2dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::RectangleNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::RegularPolygonNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::RhombusNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::SphereNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::TorusNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::Triangle2dNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_bevy::math::shapes::_elicit_compat_AnnulusNewParams::AnnulusNewParamsStyle,Enum,Extra,,,,,,,"in shadow, not in target"
